07:10,164.5,779.6,66.5,260.6,1101.0,279.7,37.2,4.8,24.2,0.5,239.9,1.3,0.0,-159.1
07:20,164.8,774.9,63.2,261.9,1082.9,277.8,36.6,4.7,24.3,0.4,281.6,1.4,0.0,-159.1
07:30,164.9,772.6,64.0,262.4,1096.8,283.7,36.7,4.6,24.3,0.4,322.8,1.4,0.0,-185.4
07:40,164.6,770.8,65.6,263.0,1070.1,278.3,36.7,4.6,24.6,0.4,361.5,1.3,0.0,-184.3
07:50,165.3,767.9,63.9,262.7,1060.4,278.2,36.8,4.7,24.5,0.4,393.5,1.3,0.0,-184.8
08:00,165.2,762.3,62.3,262.1,1083.3,279.3,36.5,4.6,24.1,0.5,427.6,1.3,0.0,-184.4
08:10,165.2,757.0,68.4,262.8,1105.0,287.8,36.4,4.7,24.4,0.5,461.5,1.3,0.0,-181.4
08:20,164.8,754.9,64.6,264.3,1086.4,290.2,35.9,4.8,24.5,0.5,490.8,1.0,0.0,-183.5
08:30,165.2,758.7,69.1,266.8,1087.0,289.0,32.6,4.7,24.7,0.5,522.7,1.1,0.0,-181.9
08:40,165.2,757.0,68.8,269.7,1082.2,292.9,30.3,4.8,24.5,0.6,550.7,1.2,0.0,-181.7
08:50,164.5,757.7,71.1,272.4,1099.3,295.2,30.4,4.8,24.6,0.8,568.5,1.1,0.0,-181.3
09:00,164.9,758.1,66.9,275.4,1112.8,297.7,30.5,4.9,24.6,0.9,593.9,1.2,0.0,-181.0
09:10,164.6,767.0,76.7,276.4,1109.5,294.9,30.6,4.9,24.9,1.0,616.1,1.3,0.0,-187.4
09:20,164.4,775.6,69.5,276.8,1109.3,295.4,30.2,5.0,24.8,1.6,639.5,1.3,0.0,-189.6
09:30,164.5,781.6,68.2,277.5,1091.4,293.5,30.2,4.9,24.6,1.7,654.8,1.2,0.0,-189.9
09:40,164.5,782.6,67.1,277.2,1098.8,295.9,30.2,4.8,24.8,1.9,676.1,1.2,0.0,-189.3
09:50,164.6,785.3,71.6,277.5,1077.9,290.4,30.2,4.9,24.7,2.1,697.9,1.5,0.0,-188.9
10:00,165.0,788.1,64.1,277.4,1093.4,293.6,30.2,4.8,24.7,2.4,729.4,1.4,0.0,-188.6
10:10,164.3,791.6,72.0,277.1,1108.7,294.7,30.0,4.9,24.9,2.5,743.1,1.3,0.0,-187.9
10:20,164.0,799.3,71.3,277.3,1089.2,291.7,30.1,4.9,26.8,2.9,758.5,1.2,0.0,-188.2
10:30,164.3,806.3,69.9,277.4,1104.5,294.6,30.2,5.0,26.9,3.2,776.0,1.2,0.0,-187.1
10:40,164.8,810.5,65.1,277.2,1118.2,297.5,30.3,5.0,26.7,3.4,775.6,1.4,0.0,-186.3
10:50,164.3,817.0,78.4,277.8,1117.3,295.7,30.1,5.0,27.3,4.1,798.0,1.4,0.0,-184.3
11:00,164.3,819.4,68.9,277.3,1127.3,310.1,30.1,5.0,26.8,4.9,796.7,1.5,0.0,-185.6
11:10,164.4,824.5,68.6,277.2,1120.5,309.2,30.4,5.1,26.7,4.8,803.8,1.4,0.2,-175.3
11:20,164.1,830.1,69.6,277.4,1130.4,296.8,30.3,5.2,26.8,5.1,822.3,1.5,0.8,-166.3
11:30,164.1,826.8,77.2,279.8,1112.1,294.7,30.3,5.1,27.0,5.7,823.1,1.5,1.2,-150.8
11:40,164.3,831.8,67.2,282.2,1113.3,296.2,30.0,5.3,25.0,5.3,829.8,1.7,0.0,-151.2
11:50,164.1,830.3,72.5,282.6,1131.2,295.8,30.0,5.4,25.0,5.3,833.6,1.6,0.4,-125.4
12:00,164.1,837.2,71.7,282.2,1108.1,294.1,30.3,5.4,25.1,5.1,822.1,1.5,0.2,-125.5
12:10,164.3,845.5,65.5,281.8,1096.9,293.5,30.3,5.3,24.9,4.9,827.0,1.5,0.0,-134.5
12:20,164.3,854.5,65.5,282.3,1099.7,294.4,30.1,5.5,24.8,4.6,834.1,1.5,0.0,-134.8
12:30,164.2,864.6,67.5,282.3,1103.4,295.4,29.9,5.5,24.7,4.9,823.5,1.5,0.0,-133.3
12:40,164.1,876.8,66.1,282.9,1096.4,299.8,30.2,5.5,24.8,5.1,828.6,1.5,0.0,-134.6
12:50,164.0,885.1,68.0,282.9,1094.4,301.2,30.2,5.5,24.0,5.5,822.4,1.5,0.0,-134.8
13:00,164.0,891.4,74.3,283.2,1080.0,309.5,30.0,5.5,24.6,5.9,813.0,1.5,0.0,-109.0
13:10,164.3,897.6,70.3,283.3,1071.3,325.6,30.0,5.6,24.0,6.0,810.9,1.5,0.0,-78.9
13:20,164.3,902.7,66.7,286.6,1040.4,338.3,30.0,5.5,23.8,7.1,803.1,1.5,0.0,-53.4
13:30,164.2,905.6,67.9,287.3,1036.3,337.3,30.2,5.6,23.8,7.3,791.5,1.4,0.0,-53.1
13:40,164.6,905.8,60.1,287.6,1043.7,347.7,30.0,5.6,23.8,7.3,795.5,1.4,0.0,-28.7
13:50,164.8,906.5,59.4,288.5,1031.5,363.4,30.0,5.6,24.2,7.5,780.6,1.3,0.0,-28.5
14:00,164.6,905.9,62.3,287.9,1028.8,373.5,29.8,5.5,25.4,7.5,770.1,1.3,0.0,-29.1
14:10,164.5,903.9,71.1,287.7,1030.4,376.9,29.9,5.5,25.1,8.8,756.8,1.3,2.4,-26.0
14:20,164.2,901.9,74.3,286.8,1039.2,378.1,29.9,5.6,25.0,8.4,737.6,1.3,2.5,-25.9
14:30,164.1,902.1,76.7,289.2,1044.8,377.0,29.6,5.6,25.6,8.6,710.4,1.3,2.7,-25.8
14:40,164.6,901.8,75.8,291.4,1081.9,383.7,29.6,5.6,26.1,10.2,690.4,1.4,3.0,-25.6
14:50,164.3,904.6,72.5,292.2,1092.1,383.6,29.6,5.7,25.7,12.0,656.6,1.7,17.0,-25.8
15:00,164.2,905.5,73.1,291.6,1064.2,392.9,29.7,5.6,25.6,11.1,622.4,1.6,18.2,-25.7
15:10,164.1,901.1,78.7,291.5,1097.4,398.8,29.8,5.7,25.9,10.2,606.4,1.6,20.5,-34.9
15:20,164.3,903.5,69.5,292.7,1114.6,427.1,29.9,5.6,25.2,11.0,565.1,1.5,23.8,-11.2
15:30,164.1,902.1,82.3,291.8,1126.8,440.3,29.8,5.5,25.5,13.3,511.2,1.6,55.3,-9.0
15:40,164.6,909.7,75.4,292.6,1165.1,440.8,32.3,5.6,26.9,12.1,441.0,1.5,99.1,-9.5
15:50,164.5,911.8,81.8,292.3,1181.8,440.7,38.0,5.7,30.9,12.8,337.6,1.4,114.6,-11.0
16:00,164.4,912.9,73.4,291.7,1187.1,442.6,45.6,5.7,48.9,11.2,254.7,1.4,108.5,-9.7
16:10,164.8,916.5,70.9,291.8,1190.9,443.5,53.0,5.8,59.8,11.5,206.2,1.4,92.9,0.0
16:20,164.6,919.9,69.5,291.8,1193.9,445.1,56.1,5.8,61.9,12.6,180.5,1.4,93.1,0.0
16:30,164.8,923.1,67.4,291.6,1194.4,447.0,56.5,5.9,63.8,11.8,155.3,1.4,89.9,-0.0
16:40,164.8,924.0,72.8,291.6,1199.1,433.6,57.0,5.9,78.9,13.1,136.8,1.3,93.4,0.0
16:50,165.2,927.7,66.9,292.1,1198.3,434.3,56.9,6.0,77.4,12.5,120.3,1.4,73.4,-0.2
17:00,165.0,929.6,68.2,292.3,1201.1,433.0,57.2,6.2,90.9,8.7,108.2,1.3,43.0,0.0
17:10,164.6,931.5,72.8,291.5,1201.0,423.6,56.9,6.2,91.0,11.6,95.5,1.3,48.4,0.0
17:20,164.9,930.9,70.6,291.0,1201.9,423.8,56.8,6.3,101.0,13.6,87.2,1.3,34.9,0.0
17:30,164.8,930.4,76.6,291.6,1201.5,423.8,57.2,6.3,112.1,14.2,73.4,1.2,34.6,0.0
17:40,165.0,932.2,72.6,291.7,1203.8,424.7,57.1,6.4,110.5,12.8,53.5,1.2,35.4,0.0
17:50,164.8,932.4,73.7,290.6,1202.8,430.6,57.2,6.5,114.2,12.3,39.1,1.1,37.8,0.0
18:00,165.1,934.7,73.9,291.0,1202.2,423.7,56.7,6.5,91.2,12.5,26.8,1.1,48.4,0.0
18:10,164.5,936.7,74.3,290.6,1178.5,438.1,56.4,6.5,95.7,19.2,22.3,1.1,53.6,0.0
18:20,164.6,934.5,75.7,290.4,1163.0,435.8,56.9,6.5,107.3,19.9,17.4,1.0,55.3,0.0
18:30,164.9,937.1,76.2,291.4,1126.7,441.0,56.6,6.6,122.9,30.5,16.6,1.0,56.3,0.0
18:40,164.6,937.2,72.2,290.9,1121.8,440.3,56.7,6.6,114.6,43.2,14.4,1.0,56.0,0.0
18:50,165.0,938.8,72.7,291.9,1135.2,441.6,56.6,6.6,126.1,38.1,11.5,1.0,56.5,0.0
19:00,164.5,939.7,79.5,290.9,1152.3,446.9,57.0,6.6,133.3,23.8,0.0,1.0,58.0,0.0
19:10,164.9,939.2,76.4,291.6,1166.3,436.2,57.1,6.6,105.1,40.9,0.0,1.1,55.8,0.0
19:20,164.9,938.8,74.9,291.1,1181.4,430.7,55.9,6.8,94.9,37.1,0.0,1.1,78.3,0.0
19:30,164.5,940.1,78.4,290.8,1200.7,416.2,50.7,6.8,81.8,35.5,0.0,1.0,73.0,0.0
19:40,164.8,939.7,84.2,291.0,1203.9,421.7,44.7,6.8,80.1,33.1,0.0,1.0,82.9,0.0
19:50,164.9,939.2,73.6,291.1,1202.8,420.4,38.9,6.8,67.4,30.5,0.0,1.0,102.9,0.0
20:00,164.8,941.8,75.9,291.2,1203.1,421.4,36.8,6.9,61.6,27.8,0.0,1.0,102.9,0.0
20:10,164.8,938.5,82.2,291.7,1201.9,421.6,33.5,6.9,60.4,28.6,0.0,0.9,110.9,0.0
20:20,164.5,939.0,76.8,291.9,1202.4,423.1,32.6,6.6,56.9,18.6,0.0,1.0,112.5,0.0
20:30,164.9,940.2,71.2,291.6,1201.9,423.3,32.7,6.6,56.2,15.5,0.0,1.0,103.7,0.0
20:40,164.8,940.0,75.4,291.9,1188.9,419.2,32.9,6.7,56.8,13.9,0.0,1.0,106.5,0.0
20:50,164.8,940.0,78.1,291.6,1190.5,423.1,32.8,6.7,56.8,11.4,0.0,1.0,126.5,0.0
21:00,164.9,938.5,77.6,291.2,1187.8,423.1,32.4,6.7,53.4,14.8,0.0,1.0,124.6,0.0
21:10,164.6,939.0,79.0,291.6,1189.2,423.4,32.6,6.7,47.5,17.1,0.0,1.0,130.3,0.0
21:20,164.9,941.9,77.1,291.4,1191.2,423.6,32.7,6.6,45.8,14.3,0.0,1.1,123.4,0.0
21:30,164.8,940.3,71.6,291.0,1180.5,419.7,32.3,6.6,45.8,18.9,0.0,1.1,98.9,0.0
21:40,164.6,938.9,75.7,289.7,1183.9,416.1,32.4,6.6,38.8,20.4,0.0,1.2,114.2,0.0
21:50,164.9,939.9,73.0,290.4,1169.5,422.2,32.5,6.5,38.7,17.2,0.0,1.3,124.2,0.0
22:00,164.6,940.7,72.0,290.6,1162.7,422.3,32.6,6.5,37.8,9.4,0.0,1.1,125.5,0.0
22:10,164.8,941.1,70.8,292.1,1156.1,421.2,32.7,6.2,34.7,6.5,0.0,1.2,117.9,0.0
22:20,164.4,939.7,78.6,292.0,1148.3,422.5,32.2,6.2,34.0,6.5,0.0,1.2,96.9,0.0
22:30,164.8,939.5,70.5,291.9,1146.2,410.8,32.1,6.1,29.6,7.9,0.0,1.3,95.2,0.0
22:40,164.6,938.6,76.7,291.4,1142.0,397.4,32.3,6.1,27.9,6.4,0.0,1.2,94.7,0.0
22:50,165.0,940.2,73.5,291.6,1140.7,394.9,32.6,6.1,27.9,6.4,0.0,1.3,97.0,0.0
23:00,165.0,940.1,69.7,292.1,1123.6,382.9,32.7,6.2,27.6,6.4,0.0,1.4,95.9,0.0
23:10,165.0,940.2,71.5,290.1,1118.8,376.7,32.4,6.1,27.2,5.6,0.0,1.2,91.7,0.0
23:20,165.0,939.7,71.1,286.8,1113.6,366.1,32.5,6.0,27.5,5.9,0.0,1.4,97.2,0.0
23:30,165.0,938.6,75.2,284.8,1100.3,366.9,32.7,5.9,27.1,5.7,0.0,1.4,95.5,0.0
23:40,165.0,934.1,71.2,283.1,1073.0,366.9,32.7,5.9,27.1,5.1,0.0,1.5,103.1,0.0
23:50,164.9,925.1,72.2,282.9,1067.7,360.7,32.3,6.1,26.8,4.9,0.0,1.5,96.0,0.0
