2024-07-07 12:40,989.1,1222.8,773.8,887.2,1515.1,1135.1,21.7,54.5
2024-07-07 12:50,980.0,1217.3,771.5,872.9,1502.9,1131.5,21.7,54.4
2024-07-07 13:00,1007.4,1228.5,771.2,893.4,1523.3,1148.6,21.8,53.2
2024-07-07 13:10,1002.6,1224.0,774.1,892.4,1526.9,1153.3,21.4,55.2
2024-07-07 13:20,1001.3,1222.5,771.5,896.6,1537.8,1159.1,21.2,53.6
2024-07-07 13:30,990.9,1213.8,783.3,901.5,1522.5,1147.0,21.3,55.5
2024-07-07 13:40,980.7,1217.0,786.2,892.7,1541.6,1165.4,21.2,54.6
2024-07-07 13:50,964.9,1213.9,813.4,894.9,1539.6,1175.4,20.9,54.6
2024-07-07 14:00,963.0,1213.1,829.9,907.0,1514.4,1152.7,20.6,55.0
2024-07-07 14:10,970.1,1212.5,833.0,905.6,1516.5,1167.0,20.2,54.7
2024-07-07 14:20,965.3,1204.8,828.3,906.0,1499.2,1146.5,19.7,55.1
2024-07-07 14:30,981.7,1205.6,828.5,910.1,1492.1,1150.7,19.4,55.3
2024-07-07 14:40,974.6,1186.6,842.2,912.5,1481.9,1162.2,19.2,56.5
2024-07-07 14:50,986.1,1190.9,843.4,910.1,1473.2,1165.5,18.7,55.1
2024-07-07 15:00,970.8,1171.2,879.8,900.5,1429.2,1170.9,18.0,55.2
2024-07-07 15:10,991.6,1174.8,923.3,916.9,1388.5,1172.3,17.7,57.1
2024-07-07 15:20,993.7,1157.0,936.2,888.7,1370.7,1216.5,16.6,55.1
2024-07-07 15:30,995.8,1147.1,1001.9,909.3,1338.0,1239.4,16.4,56.2
2024-07-07 15:40,1010.9,1147.8,1036.7,929.8,1235.0,1154.1,14.0,65.0
2024-07-07 15:50,1006.2,1144.5,1054.9,937.4,1184.3,1123.8,12.4,52.2
2024-07-07 16:00,1010.5,1154.4,1034.7,904.1,1152.3,1095.4,13.8,57.4
2024-07-07 16:10,1012.4,1164.2,1042.1,904.7,1136.1,1078.8,11.8,54.8
2024-07-07 16:20,1007.6,1155.2,1029.2,901.0,1114.0,1052.0,11.2,53.9
2024-07-07 16:30,1008.2,1156.6,1026.4,891.1,1101.4,1044.0,11.2,55.5
2024-07-07 16:40,1005.5,1161.3,1026.0,884.3,1086.3,1025.8,10.0,56.3
2024-07-07 16:50,991.4,1162.4,1038.5,884.5,1099.4,1035.4,9.8,56.8
2024-07-07 17:00,977.4,1167.3,1045.9,885.6,1106.0,1029.8,7.6,54.1
2024-07-07 17:10,960.1,1160.9,1053.8,884.1,1119.7,1041.4,7.1,54.4
2024-07-07 17:20,939.7,1161.2,1071.1,887.3,1131.1,1045.2,6.7,54.9
2024-07-07 17:30,938.8,1167.0,1060.9,879.2,1123.6,1030.8,7.0,53.3
2024-07-07 17:40,959.2,1177.6,1060.1,883.8,1127.6,1037.8,6.2,53.8
2024-07-07 17:50,930.3,1177.4,1077.4,871.9,1115.0,1023.3,5.4,55.5
2024-07-07 18:00,952.2,1177.8,1102.1,894.0,1098.5,1032.3,4.4,53.0
2024-07-07 18:10,948.7,1168.4,1101.3,888.7,1071.3,1015.9,4.0,52.2
2024-07-07 18:20,971.9,1176.6,1097.0,889.7,1074.3,1028.6,3.8,52.2
2024-07-07 18:30,979.6,1173.6,1092.5,900.4,1071.4,1020.2,3.8,53.1
2024-07-07 18:40,955.6,1179.5,1093.0,875.7,1086.8,1030.8,3.8,53.2
2024-07-07 18:50,986.6,1187.7,1098.2,896.6,1093.4,1044.8,3.8,53.0
2024-07-07 19:00,996.1,1187.3,1079.5,904.1,1105.2,1039.8,3.7,53.2
2024-07-07 19:10,998.5,1186.2,1086.9,911.7,1103.2,1040.7,3.7,53.6
2024-07-07 19:20,993.8,1186.9,1080.0,901.7,1098.1,1031.4,3.6,55.5
2024-07-07 19:30,998.1,1197.2,1073.8,906.7,1119.9,1035.8,3.6,55.5
2024-07-07 19:40,993.0,1195.8,1095.9,893.8,1105.1,1052.1,3.5,55.9
2024-07-07 19:50,997.4,1203.1,1105.3,902.2,1092.3,1038.4,3.7,55.1
2024-07-07 20:00,1000.6,1191.4,1101.0,913.3,1094.4,1039.5,3.5,55.2
2024-07-07 20:10,1004.2,1203.7,1112.0,921.6,1097.0,1036.7,3.6,54.8
2024-07-07 20:20,1001.3,1191.2,1104.6,915.0,1099.5,1047.7,3.7,55.3
2024-07-07 20:30,1008.0,1209.0,1105.6,902.3,1095.8,1046.5,3.6,55.3
2024-07-07 20:40,1013.6,1201.5,1099.2,913.1,1100.3,1047.7,3.7,54.5
2024-07-07 20:50,1022.0,1195.0,1090.1,911.5,1096.9,1051.6,3.5,54.4
2024-07-07 21:00,1030.4,1194.7,1079.3,924.9,1106.9,1046.1,3.5,54.4
2024-07-07 21:10,1027.1,1186.8,1075.5,921.4,1114.0,1056.0,3.4,55.9
2024-07-07 21:20,1027.1,1193.6,1075.1,909.9,1104.1,1051.4,3.5,54.9
2024-07-07 21:30,1018.9,1172.5,1058.1,909.4,1102.7,1046.1,3.7,55.4
2024-07-07 21:40,1005.0,1172.5,1056.9,902.9,1114.6,1050.6,3.6,54.1
2024-07-07 21:50,1007.3,1162.7,1052.3,907.2,1111.2,1049.7,3.5,54.8
2024-07-07 22:00,1008.6,1148.6,1020.4,905.2,1119.4,1044.7,3.5,53.4
2024-07-07 22:10,1009.2,1153.4,1013.9,903.3,1110.6,1028.3,3.5,52.3
2024-07-07 22:20,1004.1,1128.0,1004.2,886.8,1085.6,1030.4,3.8,52.4
2024-07-07 22:30,1009.1,1133.9,983.9,892.2,1101.4,1019.2,3.7,52.8
2024-07-07 22:40,1000.1,1132.8,974.7,868.0,1087.5,1012.6,3.5,52.4
2024-07-07 22:50,1001.3,1106.4,982.6,879.9,1058.5,1008.7,3.5,50.9
2024-07-07 23:00,1002.7,1096.1,983.0,877.6,1034.7,999.4,3.5,50.8
2024-07-07 23:10,1003.2,1086.1,975.9,868.0,1011.2,988.6,3.6,51.1
2024-07-07 23:20,992.6,1082.5,959.4,855.1,1015.7,983.6,3.4,49.8
2024-07-07 23:30,975.5,1064.0,959.7,858.7,1017.8,984.6,3.4,49.0
2024-07-07 23:40,955.9,1058.2,959.2,856.7,1013.0,967.9,3.3,48.7
2024-07-07 23:50,944.9,1039.7,964.7,845.4,995.2,975.5,3.7,48.0
